date,pnl_1,pnl_2,pnl_3,pnl_4,pnl_5,yearly_pnl,cumulative_pnl,year
2020-02-18,-0.0,2559.799999999989,2481.5499999999415,8015.800000000105,1313.2499999999927,14370.400000000027,7203952.079999999,2020
2020-02-19,0.0,11470.799999999967,-2972.1499999998964,0.0,-4110.849999999993,4387.8000000000775,7208339.879999999,2020
2020-02-20,0.0,0.0,1826.6499999999237,0.0,8229.799999999992,10056.449999999915,7218396.329999999,2020
2020-02-24,0.0,0.0,4175.299999999979,0.0,-9409.050000000048,-5233.750000000069,7213162.579999998,2020
2020-02-25,0.0,0.0,179.50000000008185,-0.0,-4319.299999999952,-4139.79999999987,7209022.779999998,2020
2020-02-26,0.0,0.0,3161.19999999999,0.0,-1611.25,1549.9499999999898,7210572.729999999,2020
2020-02-27,0.0,0.0,12469.499999999978,0.0,-10052.400000000029,2417.0999999999494,7212989.829999999,2020
2020-02-28,0.0,0.0,48047.15,0.0,8143.200000000038,56190.35000000004,7269180.179999999,2020
2020-03-02,-1000.0,0.0,3339.2499999999864,0.0,2857.54999999991,5196.7999999998965,7274376.979999999,2020
2020-03-03,6422.59999999996,0.0,0.0,0.0,-10464.25,-4041.6500000000397,7270335.329999998,2020
2020-03-04,0.0,-0.0,-0.0,-0.0,3023.9500000000285,3023.9500000000285,7273359.279999998,2020
2020-03-05,0.0,0.0,0.0,0.0,-298.5999999999634,-298.5999999999634,7273060.679999999,2020
2020-03-06,0.0,0.0,0.0,-1000.0,-2415.200000000039,-3415.200000000039,7269645.479999999,2020
2020-03-09,0.0,0.0,-1000.0,-12833.250000000011,-50790.15000000001,-64623.40000000002,7205022.079999998,2020
2020-03-11,0.0,0.0,-16686.799999999945,-1000.0,-16644.449999999917,-34331.24999999986,7170690.829999999,2020
2020-03-12,-1000.0,0.0,-33741.00000000001,29017.749999999887,-653.2999999999956,-6376.550000000116,7164314.279999998,2020
2020-03-13,-28668.799999999996,0.0,-2508.8500000000076,6729.300000000074,-1553.4000000000306,-26001.749999999956,7138312.529999998,2020
2020-03-16,34094.14999999998,0.0,-46927.450000000004,42238.0,9526.25,38930.949999999975,7177243.479999999,2020
2020-03-17,15693.999999999958,0.0,-43721.000000000065,-6641.899999999998,17390.70000000003,-17278.20000000008,7159965.279999998,2020
2020-03-18,65562.60000000005,0.0,-36960.30000000003,24972.399999999983,109219.49999999997,162794.19999999995,7322759.479999999,2020
2020-03-19,-1000.0,0.0,-54393.84999999998,30485.849999999984,-1000.0,-25907.999999999993,7296851.479999999,2020
2020-03-20,39691.39999999992,0.0,0.0,-25368.799999999963,-54691.699999999924,-40369.09999999996,7256482.379999999,2020
2020-03-23,-1000.0,-1000.0,0.0,0.0,31164.400000000016,29164.400000000016,7285646.779999998,2020
2020-03-24,-1086.0499999999088,-19027.800000000065,0.0,0.0,-5265.800000000079,-25379.650000000052,7260267.129999999,2020
2020-03-25,73319.14999999997,13732.000000000058,0.0,0.0,23549.500000000065,110600.65000000008,7370867.779999998,2020
2020-03-26,38831.60000000001,-1000.0,0.0,-0.0,-22177.799999999996,15653.800000000017,7386521.579999998,2020
2020-03-27,-1000.0,-10924.70000000003,0.0,-1000.0,28011.749999999935,15087.049999999905,7401608.629999999,2020
2020-03-30,57740.70000000008,-8017.09999999994,0.0,-11584.099999999962,-2217.19999999999,35922.300000000185,7437530.929999999,2020
2020-03-31,-17090.250000000015,-48058.20000000001,0.0,21282.799999999974,-14066.949999999953,-57932.600000000006,7379598.329999999,2020
2020-04-01,0.0,20494.449999999968,0.0,-17846.34999999996,-8076.100000000039,-5428.000000000029,7374170.329999999,2020
2020-04-03,0.0,37664.5,0.0,-4753.350000000008,-37065.04999999999,-4153.899999999994,7370016.429999999,2020
2020-04-07,0.0,-33918.90000000004,0.0,0.0,-2492.400000000067,-36411.300000000105,7333605.129999999,2020
2020-04-08,0.0,524.450000000018,0.0,-1000.0,18981.050000000065,18505.500000000084,7352110.629999999,2020
2020-04-09,0.0,-13806.449999999933,0.0,1517.8000000000247,-1935.1500000000324,-14223.799999999941,7337886.829999999,2020
2020-04-13,-1000.0,27057.449999999997,0.0,15040.800000000001,22981.95000000008,64080.200000000084,7401967.029999999,2020
2020-04-15,-36410.30000000007,18351.599999999977,0.0,-35536.79999999999,12580.600000000015,-41014.90000000007,7360952.129999999,2020
2020-04-16,18580.600000000053,-0.0,0.0,24663.899999999976,28771.499999999876,72015.99999999991,7432968.129999999,2020
2020-04-17,27059.49999999994,0.0,0.0,21485.45000000001,0.0,48544.94999999995,7481513.079999998,2020
2020-04-20,29366.800000000054,0.0,0.0,0.0,0.0,29366.800000000054,7510879.879999999,2020
2020-04-21,0.0,0.0,0.0,0.0,0.0,0.0,7510879.879999999,2020
2020-04-22,0.0,0.0,0.0,0.0,-1000.0,-1000.0,7509879.879999999,2020
2020-04-23,0.0,0.0,0.0,0.0,27997.199999999946,27997.199999999946,7537877.079999998,2020
2020-04-24,0.0,0.0,0.0,0.0,13265.399999999981,13265.399999999981,7551142.479999999,2020
2020-04-27,-0.0,-1000.0,0.0,0.0,12192.500000000084,11192.500000000084,7562334.979999999,2020
2020-04-28,0.0,-5850.000000000051,0.0,-0.0,17973.0,12122.999999999949,7574457.979999999,2020
2020-04-29,0.0,-3827.849999999965,0.0,0.0,8813.849999999924,4985.999999999959,7579443.979999999,2020
2020-04-30,0.0,28101.600000000046,0.0,0.0,20820.300000000076,48921.900000000125,7628365.879999999,2020
2020-05-04,0.0,5468.899999999985,0.0,0.0,0.0,5468.899999999985,7633834.779999998,2020
2020-05-05,0.0,-27165.70000000004,0.0,0.0,0.0,-27165.70000000004,7606669.079999998,2020
2020-05-06,0.0,12901.200000000033,0.0,0.0,0.0,12901.200000000033,7619570.279999998,2020
2020-05-07,0.0,-10135.400000000016,0.0,0.0,0.0,-10135.400000000016,7609434.879999999,2020
2020-05-08,0.0,-2798.9499999999666,0.0,0.0,-0.0,-2798.9499999999666,7606635.929999999,2020
2020-05-11,-0.0,-77.65000000004284,0.0,0.0,-0.0,-77.65000000004284,7606558.279999998,2020
2020-05-12,0.0,10249.650000000043,0.0,-0.0,0.0,10249.650000000043,7616807.929999999,2020
2020-05-13,0.0,11361.599999999942,0.0,0.0,0.0,11361.599999999942,7628169.529999998,2020
2020-05-14,-1000.0,-12108.299999999967,0.0,0.0,0.0,-13108.299999999967,7615061.229999999,2020
2020-05-15,-3097.7000000000644,-7516.599999999933,0.0,0.0,0.0,-10614.299999999997,7604446.929999999,2020
2020-05-18,-27028.100000000006,-6952.600000000101,0.0,-0.0,0.0,-33980.700000000106,7570466.229999999,2020
2020-05-19,-14644.499999999995,7234.000000000076,0.0,0.0,0.0,-7410.499999999918,7563055.729999999,2020
2020-05-20,18465.700000000048,-301.6000000000249,0.0,0.0,0.0,18164.100000000024,7581219.829999998,2020
2020-05-21,-594.9000000000615,15364.299999999967,0.0,0.0,0.0,14769.399999999905,7595989.229999999,2020
2020-05-22,-22863.999999999927,1071.00000000004,0.0,-1000.0,0.0,-22792.999999999887,7573196.229999999,2020
2020-05-26,3174.7499999999472,1315.8000000000416,0.0,2877.650000000018,0.0,7368.200000000006,7580564.429999999,2020
2020-05-27,49853.34999999999,50393.44999999989,0.0,-135.74999999993088,0.0,100111.04999999994,7680675.479999999,2020
2020-05-28,30371.600000000035,0.0,0.0,15662.19999999991,0.0,46033.799999999945,7726709.279999998,2020
2020-05-29,-523.0000000000246,0.0,0.0,13585.800000000034,0.0,13062.80000000001,7739772.079999998,2020
2020-06-01,34383.850000000006,0.0,0.0,0.0,0.0,34383.850000000006,7774155.929999999,2020
2020-06-02,9300.000000000007,0.0,0.0,0.0,-0.0,9300.000000000007,7783455.929999999,2020
2020-06-03,14042.249999999995,0.0,0.0,0.0,-0.0,14042.249999999995,7797498.179999999,2020
2020-06-04,0.0,0.0,0.0,0.0,0.0,0.0,7797498.179999999,2020
2020-06-05,0.0,-0.0,0.0,0.0,0.0,0.0,7797498.179999999,2020
2020-06-08,0.0,-1000.0,0.0,0.0,0.0,-1000.0,7796498.179999999,2020
2020-06-09,-0.0,27249.800000000007,0.0,-0.0,0.0,27249.800000000007,7823747.979999999,2020
2020-06-10,0.0,7098.600000000028,0.0,0.0,0.0,7098.600000000028,7830846.579999998,2020
2020-06-11,0.0,14269.949999999952,0.0,0.0,0.0,14269.949999999952,7845116.529999998,2020
2020-06-12,0.0,0.0,0.0,0.0,0.0,0.0,7845116.529999998,2020
2020-06-15,0.0,0.0,0.0,-1000.0,-0.0,-1000.0,7844116.529999998,2020
2020-06-16,0.0,0.0,0.0,-49.79999999993697,-1000.0,-1049.799999999937,7843066.729999999,2020
2020-06-17,-0.0,-0.0,0.0,6410.599999999945,-10145.199999999966,-3734.6000000000213,7839332.129999999,2020
2020-06-18,0.0,0.0,0.0,-5194.700000000034,11037.00000000006,5842.300000000026,7845174.429999999,2020
2020-06-19,0.0,-1000.0,0.0,12312.10000000003,-8487.450000000048,2824.6499999999814,7847999.079999998,2020
2020-06-22,0.0,14756.0,0.0,-2414.2499999999804,19608.200000000008,31949.950000000026,7879949.029999998,2020
2020-06-23,0.0,-6381.499999999985,0.0,-12090.299999999985,30615.299999999956,12143.499999999985,7892092.529999998,2020
2020-06-24,0.0,2467.200000000029,0.0,25055.849999999984,0.0,27523.050000000014,7919615.579999999,2020
2020-06-25,0.0,-3084.6500000000224,0.0,0.0,0.0,-3084.6500000000224,7916530.929999999,2020
2020-06-26,0.0,-22962.050000000054,0.0,-1000.0,0.0,-23962.050000000054,7892568.879999999,2020
2020-06-29,-1000.0,17909.550000000083,0.0,-8475.69999999994,0.0,8433.850000000142,7901002.729999999,2020
2020-06-30,12496.200000000043,1402.7999999999715,0.0,6753.1499999999705,0.0,20652.149999999987,7921654.879999999,2020
2020-07-01,-13239.550000000017,580.1999999999712,0.0,-7852.200000000042,0.0,-20511.550000000087,7901143.329999999,2020
2020-07-02,-2443.350000000134,-13721.799999999943,0.0,13022.000000000067,-0.0,-3143.1500000000106,7898000.179999999,2020
2020-07-03,9427.500000000038,972.2999999998947,0.0,6475.699999999918,0.0,16875.49999999985,7914875.679999999,2020
2020-07-06,-18392.149999999954,7873.750000000084,0.0,-9125.99999999988,0.0,-19644.39999999975,7895231.279999999,2020
2020-07-07,-5565.800000000069,-5283.1500000000715,0.0,15355.899999999854,0.0,4506.949999999713,7899738.229999999,2020
2020-07-08,-8145.399999999867,0.0,0.0,-13761.349999999973,0.0,-21906.74999999984,7877831.479999999,2020
2020-07-09,-6653.000000000111,0.0,0.0,18275.55000000005,0.0,11622.54999999994,7889454.029999998,2020
2020-07-10,10880.400000000105,-0.0,0.0,-9588.0,0.0,1292.4000000001051,7890746.429999999,2020
2020-07-13,16673.84999999994,0.0,0.0,24915.700000000015,-0.0,41589.54999999996,7932335.979999999,2020
2020-07-14,14221.200000000064,0.0,0.0,-6749.349999999976,-1000.0,6471.850000000089,7938807.829999999,2020
2020-07-15,7178.649999999868,-1000.0,0.0,19956.29999999999,8667.29999999991,34802.24999999977,7973610.079999998,2020
2020-07-16,-7135.399999999905,6494.550000000093,0.0,13244.14999999996,-8615.700000000012,3987.600000000137,7977597.679999999,2020
2020-07-17,-23231.500000000073,238.69999999999345,0.0,0.0,-11587.99999999996,-34580.80000000004,7943016.879999999,2020
2020-07-20,-24119.599999999937,-22069.70000000009,0.0,0.0,-7820.649999999954,-54009.94999999998,7889006.929999999,2020
2020-07-21,-3847.9999999999836,-768.4499999998968,0.0,0.0,-2420.5500000001102,-7036.999999999991,7881969.929999999,2020
2020-07-22,8208.200000000026,15685.099999999919,0.0,0.0,13292.900000000041,37186.19999999998,7919156.129999999,2020
2020-07-23,-4255.200000000124,-1096.8000000000575,0.0,-1000.0,1125.3999999999633,-5226.600000000219,7913929.529999998,2020
2020-07-24,4371.300000000118,-5781.299999999993,0.0,-31090.599999999988,277.4500000000853,-32223.149999999776,7881706.379999999,2020
2020-07-27,30978.399999999932,0.0,0.0,-15122.449999999963,-11128.199999999984,4727.749999999985,7886434.129999999,2020
2020-07-28,-1000.0,0.0,0.0,2399.8999999999505,10923.299999999897,12323.199999999848,7898757.329999998,2020
2020-07-29,-18131.050000000097,-0.0,0.0,13519.80000000009,-751.1999999999116,-5362.449999999919,7893394.879999999,2020
2020-07-30,-8688.849999999888,0.0,0.0,-616.2000000000928,-1629.1000000000968,-10934.150000000078,7882460.729999999,2020
2020-07-31,-10980.300000000101,0.0,0.0,-9619.999999999989,-304.5999999999294,-20904.90000000002,7861555.829999998,2020
2020-08-03,-18927.999999999967,0.0,0.0,-4291.0,2590.9999999999145,-20628.00000000005,7840927.829999998,2020
2020-08-04,32802.45000000007,0.0,0.0,12677.15000000003,-1083.1999999999384,44396.40000000016,7885324.229999999,2020
2020-08-05,-12514.650000000101,0.0,0.0,5611.600000000024,-2417.6499999999646,-9320.700000000043,7876003.529999998,2020
2020-08-06,10573.250000000084,0.0,0.0,-10496.400000000009,-4065.0999999999694,-3988.2499999998945,7872015.279999998,2020
2020-08-07,3704.6999999998934,0.0,0.0,12938.800000000021,-5671.950000000106,10971.549999999806,7882986.829999998,2020
2020-08-10,7064.700000000139,0.0,0.0,-3403.949999999965,15260.000000000084,18920.75000000026,7901907.579999998,2020
2020-08-11,11704.799999999996,-0.0,0.0,8013.249999999988,2461.899999999951,22179.949999999935,7924087.529999998,2020
2020-08-12,-3922.100000000038,-1000.0,0.0,-37197.20000000009,0.0,-42119.300000000134,7881968.229999999,2020
2020-08-13,-6130.300000000071,482.0000000000339,0.0,-7737.400000000012,-0.0,-13385.70000000005,7868582.529999998,2020
2020-08-14,-15763.79999999992,2396.75,0.0,13439.200000000035,0.0,72.15000000011605,7868654.679999999,2020
2020-08-17,-2718.300000000034,13804.75,0.0,-8196.75,-1000.0,1889.6999999999662,7870544.379999999,2020
2020-08-18,10116.550000000005,3141.5999999999613,0.0,6449.449999999966,8600.600000000044,28308.199999999975,7898852.579999998,2020
2020-08-19,5663.399999999904,-7237.49999999993,0.0,2808.350000000011,-2971.100000000098,-1736.8500000001131,7897115.729999999,2020
2020-08-20,-2429.1999999999143,-16454.950000000066,0.0,-738.9999999999999,-28869.14999999988,-48492.29999999986,7848623.429999999,2020
2020-08-21,16935.75000000006,-1318.6000000000224,0.0,3605.4500000000453,-35215.35000000009,-15992.750000000011,7832630.679999999,2020
2020-08-24,22163.599999999893,-2045.6499999999837,0.0,133.399999999932,4227.799999999997,24479.14999999984,7857109.829999998,2020
2020-08-25,1774.6000000000627,-7054.39999999996,0.0,3368.3000000000466,5638.05000000005,3726.5500000001994,7860836.379999999,2020
2020-08-26,0.0,3176.4000000000174,0.0,-9801.399999999945,10547.70000000003,3922.7000000001026,7864759.079999998,2020
2020-08-27,0.0,1877.4999999999259,0.0,1947.4499999999894,-5072.349999999982,-1247.400000000067,7863511.679999999,2020
2020-08-28,0.0,-259.0999999999491,0.0,2366.4999999999445,7366.549999999925,9473.94999999992,7872985.629999999,2020
2020-08-31,0.0,977.1000000000518,0.0,13470.200000000044,39594.69999999999,54042.00000000009,7927027.629999999,2020
2020-09-01,-1000.0,1158.3500000000226,0.0,0.0,-34832.39999999999,-34674.04999999997,7892353.579999998,2020
2020-09-02,-2964.60000000011,0.0,0.0,0.0,10184.949999999979,7220.349999999869,7899573.929999999,2020
2020-09-03,2630.1500000000106,0.0,0.0,0.0,1461.25,4091.4000000000106,7903665.329999998,2020
2020-09-04,5991.400000000087,0.0,0.0,0.0,13076.400000000045,19067.800000000134,7922733.129999999,2020
2020-09-07,2074.84999999998,0.0,0.0,0.0,6422.399999999967,8497.249999999947,7931230.379999999,2020
2020-09-08,-2845.3500000000367,0.0,0.0,0.0,0.0,-2845.3500000000367,7928385.029999998,2020
2020-09-09,11748.400000000025,-0.0,0.0,0.0,0.0,11748.400000000025,7940133.429999999,2020
2020-09-10,8970.900000000038,0.0,0.0,0.0,0.0,8970.900000000038,7949104.329999998,2020
2020-09-11,7728.799999999897,-1000.0,0.0,-1000.0,0.0,5728.799999999897,7954833.129999999,2020
2020-09-14,14369.800000000034,-21417.449999999917,0.0,56805.00000000005,0.0,49757.350000000166,8004590.479999999,2020
2020-09-15,0.0,-0.0,0.0,-1991.25,0.0,-1991.25,8002599.229999999,2020
2020-09-16,0.0,-0.0,0.0,-4444.00000000003,0.0,-4444.00000000003,7998155.229999999,2020
2020-09-17,0.0,-1000.0,0.0,20954.49999999998,-0.0,19954.49999999998,8018109.729999999,2020
2020-09-18,-0.0,12096.800000000016,0.0,-1000.0,0.0,11096.800000000016,8029206.529999999,2020
2020-09-21,0.0,-10118.500000000058,0.0,8807.40000000001,0.0,-1311.1000000000477,8027895.429999999,2020
2020-09-22,-0.0,-3370.5999999999653,0.0,-9218.800000000025,0.0,-12589.39999999999,8015306.029999998,2020
2020-09-23,0.0,8337.800000000056,0.0,-580.2000000000198,0.0,7757.600000000036,8023063.629999999,2020
2020-09-24,0.0,-20547.550000000047,0.0,6067.200000000079,0.0,-14480.349999999968,8008583.279999999,2020
2020-09-25,0.0,15667.599999999948,0.0,-23747.850000000057,0.0,-8080.250000000109,8000503.029999998,2020
2020-09-28,0.0,-7654.149999999872,0.0,-5929.499999999962,0.0,-13583.649999999834,7986919.379999999,2020
2020-09-29,0.0,4619.6499999999405,0.0,26543.69999999999,0.0,31163.34999999993,8018082.729999999,2020
2020-09-30,0.0,5777.350000000055,0.0,1459.9999999999914,-0.0,7237.350000000046,8025320.079999999,2020
2020-10-01,0.0,-1867.9500000000644,0.0,1536.3999999999369,0.0,-331.5500000001275,8024988.529999999,2020
2020-10-05,0.0,51437.75,0.0,-1000.0,-0.0,50437.75,8075426.279999999,2020
2020-10-06,0.0,0.0,0.0,3300.799999999942,-0.0,3300.799999999942,8078727.079999999,2020
2020-10-07,0.0,-0.0,0.0,-3293.7499999999795,-1000.0,-4293.74999999998,8074433.329999999,2020
2020-10-08,0.0,-1000.0,0.0,8582.0,10531.799999999961,18113.79999999996,8092547.129999999,2020
2020-10-09,0.0,-31945.50000000004,0.0,6472.350000000038,-8958.89999999988,-34432.04999999988,8058115.079999999,2020
2020-10-12,-0.0,-5534.400000000009,0.0,6470.849999999943,5647.04999999995,6583.4999999998845,8064698.579999998,2020
2020-10-13,-0.0,10485.650000000005,0.0,28492.05,-449.64999999997434,38528.05000000003,8103226.629999999,2020
2020-10-14,0.0,52756.850000000064,0.0,-6001.149999999918,-14036.300000000076,32719.400000000067,8135946.029999998,2020
2020-10-15,-1000.0,0.0,0.0,-16810.500000000033,5108.950000000063,-12701.54999999997,8123244.479999999,2020
2020-10-16,14668.199999999932,0.0,0.0,-29322.900000000052,2642.499999999959,-12012.20000000016,8111232.279999998,2020
2020-10-19,1038.9000000000294,0.0,0.0,20514.85000000002,-2240.199999999917,19313.550000000134,8130545.829999999,2020
2020-10-20,11538.750000000058,0.0,0.0,26079.649999999998,3766.0999999999904,41384.500000000044,8171930.329999999,2020
2020-10-21,9987.500000000004,0.0,0.0,-1011.200000000028,10219.999999999942,19196.299999999916,8191126.629999999,2020
2020-10-22,-7553.700000000048,-0.0,0.0,0.0,10275.750000000036,2722.0499999999884,8193848.679999999,2020
2020-10-23,6060.0,0.0,0.0,-0.0,0.0,6060.0,8199908.679999999,2020
2020-10-26,0.0,0.0,0.0,-0.0,0.0,0.0,8199908.679999999,2020
2020-10-27,0.0,0.0,0.0,0.0,-1000.0,-1000.0,8198908.679999999,2020
2020-10-28,0.0,-0.0,0.0,0.0,6248.700000000059,6248.700000000059,8205157.379999999,2020
2020-10-29,-1000.0,0.0,0.0,0.0,-965.7000000000589,-1965.700000000059,8203191.679999999,2020
2020-10-30,-2231.350000000059,0.0,0.0,0.0,-4645.799999999959,-6877.150000000018,8196314.529999998,2020
2020-11-02,21799.20000000003,0.0,0.0,0.0,-6185.600000000034,15613.599999999995,8211928.129999999,2020
2020-11-03,19795.55000000003,-0.0,0.0,-0.0,26393.549999999967,46189.09999999999,8258117.229999999,2020
2020-11-04,0.0,0.0,0.0,0.0,7073.150000000097,7073.150000000097,8265190.379999999,2020
2020-11-05,0.0,0.0,0.0,0.0,-5187.200000000031,-5187.200000000031,8260003.179999999,2020
2020-11-06,-1000.0,0.0,0.0,0.0,-1114.3000000000093,-2114.3000000000093,8257888.879999999,2020
2020-11-09,-15915.599999999922,0.0,0.0,0.0,-12522.500000000022,-28438.099999999944,8229450.779999999,2020
2020-11-10,-25764.400000000067,0.0,0.0,0.0,-272.59999999999854,-26037.000000000065,8203413.779999999,2020
2020-11-11,7150.650000000025,0.0,0.0,0.0,-134.40000000007058,7016.2499999999545,8210430.029999999,2020
2020-11-12,11180.900000000009,0.0,0.0,0.0,9451.400000000074,20632.300000000083,8231062.329999999,2020
2020-11-13,8758.450000000033,0.0,0.0,0.0,-974.4499999999894,7784.000000000044,8238846.329999999,2020
2020-11-14,0.0,0.0,0.0,0.0,6589.99999999998,6589.99999999998,8245436.329999999,2020
2020-11-17,0.0,-1000.0,0.0,0.0,7339.549999999971,6339.549999999971,8251775.879999999,2020
2020-11-18,0.0,7829.499999999936,0.0,0.0,5563.400000000072,13392.900000000009,8265168.779999999,2020
2020-11-19,0.0,4239.899999999974,0.0,-0.0,0.0,4239.899999999974,8269408.679999999,2020
2020-11-20,0.0,-5537.34999999996,0.0,0.0,0.0,-5537.34999999996,8263871.329999999,2020
2020-11-23,-0.0,-18058.54999999999,0.0,0.0,0.0,-18058.54999999999,8245812.779999999,2020
2020-11-24,-1000.0,971.4000000000163,0.0,0.0,0.0,-28.599999999983652,8245784.179999999,2020
2020-11-25,16431.550000000072,9272.250000000011,0.0,0.0,-0.0,25703.800000000083,8271487.979999999,2020
2020-11-26,-12407.25000000011,-7415.000000000047,0.0,0.0,0.0,-19822.250000000156,8251665.729999999,2020
2020-11-27,-9211.199999999884,5637.300000000041,0.0,0.0,0.0,-3573.899999999843,8248091.829999998,2020
2020-12-01,9239.699999999975,-2733.950000000027,0.0,0.0,-0.0,6505.749999999948,8254597.579999998,2020
2020-12-02,15212.149999999969,-12197.299999999932,0.0,0.0,0.0,3014.8500000000367,8257612.429999999,2020
2020-12-03,13412.049999999983,900.9499999999366,0.0,0.0,0.0,14312.99999999992,8271925.429999999,2020
2020-12-04,0.0,-1913.5000000000095,0.0,-0.0,0.0,-1913.5000000000095,8270011.929999999,2020
2020-12-07,0.0,4772.8000000000675,0.0,-0.0,0.0,4772.8000000000675,8274784.729999999,2020
2020-12-08,-1000.0,-10308.500000000027,0.0,0.0,-1000.0,-12308.500000000027,8262476.229999999,2020
2020-12-09,20482.90000000004,9875.899999999976,0.0,0.0,-1380.1000000000486,28978.699999999968,8291454.929999999,2020
2020-12-10,-3555.950000000076,0.0,0.0,0.0,-9255.34999999996,-12811.300000000036,8278643.629999999,2020
2020-12-11,-4027.9999999999663,0.0,0.0,0.0,10727.05000000004,6699.050000000073,8285342.679999999,2020
2020-12-14,-8634.549999999923,-1000.0,0.0,0.0,-6292.100000000079,-15926.650000000001,8269416.029999999,2020
2020-12-15,7003.649999999907,5044.200000000028,0.0,-1000.0,11576.399999999989,22624.249999999924,8292040.279999999,2020
2020-12-16,12701.450000000066,13429.199999999983,0.0,5387.849999999997,-15394.499999999944,16124.0000000001,8308164.279999999,2020
2020-12-17,14334.599999999944,-2259.0000000000136,0.0,-0.0,2815.4500000000057,14891.049999999936,8323055.329999999,2020
2020-12-18,-15411.100000000015,13045.350000000113,0.0,0.0,5764.799999999983,3399.050000000081,8326454.379999999,2020
2020-12-21,-14620.949999999919,-17523.40000000006,0.0,0.0,-63.74999999997817,-32208.099999999955,8294246.279999999,2020
2020-12-22,-366.25000000009356,14580.899999999994,0.0,0.0,5740.000000000024,19954.649999999925,8314200.929999999,2020
2020-12-23,848.6500000001188,45375.50000000006,0.0,0.0,-3314.4000000000538,42909.750000000124,8357110.68,2020
2020-12-24,11515.199999999888,0.0,0.0,-0.0,-1688.6500000000015,9826.549999999886,8366937.229999999,2020
2020-12-28,4197.850000000017,0.0,0.0,0.0,276.45000000003665,4474.300000000054,8371411.529999999,2020
2020-12-29,7613.750000000059,0.0,0.0,0.0,-8615.300000000088,-1001.5500000000293,8370409.979999999,2020
2020-12-30,-6503.300000000025,0.0,0.0,-1000.0,2709.3000000000243,-4794.0,8365615.979999999,2020
2020-12-31,4904.399999999991,0.0,0.0,-8824.699999999968,2432.6500000000124,-1487.6499999999642,8364128.329999999,2020
2021-01-01,0.0,0.0,0.0,-0.0,0.0,0.0,8364128.329999999,2021
2021-01-04,-0.0,0.0,-0.0,0.0,-0.0,0.0,8364128.329999999,2021
2021-01-05,0.0,0.0,0.0,0.0,-0.0,0.0,8364128.329999999,2021
2021-01-06,0.0,-0.0,0.0,0.0,0.0,0.0,8364128.329999999,2021
2021-01-07,0.0,0.0,-0.0,-0.0,0.0,0.0,8364128.329999999,2021
2021-01-08,0.0,0.0,0.0,0.0,0.0,0.0,8364128.329999999,2021
2021-01-11,0.0,0.0,0.0,-0.0,0.0,0.0,8364128.329999999,2021
2021-01-12,0.0,0.0,-0.0,0.0,0.0,0.0,8364128.329999999,2021
2021-01-13,0.0,0.0,-0.0,0.0,0.0,0.0,8364128.329999999,2021
2021-01-14,0.0,-0.0,0.0,0.0,0.0,0.0,8364128.329999999,2021
2021-01-15,-1000.0,0.0,-1000.0,0.0,0.0,-2000.0,8362128.329999999,2021
2021-01-18,-7119.200000000062,0.0,13525.999999999987,0.0,0.0,6406.799999999926,8368535.129999999,2021
2021-01-19,1555.4500000000535,0.0,5905.750000000087,0.0,-0.0,7461.200000000141,8375996.329999999,2021
2021-01-20,-7167.400000000014,0.0,-26655.40000000003,-0.0,0.0,-33822.80000000005,8342173.529999999,2021
2021-01-21,4419.7000000000235,-1000.0,-528.1000000000265,0.0,0.0,2891.5999999999967,8345065.129999999,2021
2021-01-22,-7662.850000000019,22155.449999999997,-4422.09999999999,0.0,-0.0,10070.499999999989,8355135.629999999,2021
2021-01-25,-6058.100000000042,-29852.949999999968,10092.900000000029,0.0,0.0,-25818.14999999998,8329317.4799999995,2021
2021-01-27,7674.749999999981,17912.099999999948,-22440.949999999975,0.0,0.0,3145.899999999954,8332463.379999999,2021
2021-01-28,-449.34999999998126,-49276.30000000001,28133.649999999994,0.0,0.0,-21592.0,8310871.379999999,2021
2021-01-29,-5877.449999999975,24269.400000000074,25749.350000000006,-1000.0,0.0,43141.300000000105,8354012.679999999,2021
2021-02-01,-1423.7500000000005,-5537.500000000051,-4995.250000000031,7966.4999999999945,0.0,-3990.0000000000873,8350022.679999999,2021
2021-02-02,-1527.7000000000107,-3261.0500000000357,-13108.399999999958,4440.000000000038,0.0,-13457.149999999967,8336565.529999999,2021
2021-02-03,-693.3999999999758,2948.100000000086,-10780.000000000045,14411.09999999998,0.0,5885.800000000045,8342451.329999999,2021
2021-02-04,-2815.5999999999676,-14316.999999999982,4108.10000000005,0.0,-1000.0,-14024.499999999898,8328426.829999999,2021
2021-02-05,4500.599999999924,20933.099999999904,7066.8999999999,0.0,10671.350000000051,43171.94999999978,8371598.779999999,2021
2021-02-08,-856.24999999999,-13269.349999999957,-17120.099999999984,0.0,1707.1000000000158,-29538.599999999915,8342060.179999999,2021
2021-02-09,7502.30000000004,-8733.35000000001,-2760.849999999932,-0.0,-3173.4000000000588,-7165.29999999996,8334894.879999999,2021
2021-02-10,-9105.800000000047,6414.200000000043,993.7499999999557,0.0,8723.950000000026,7026.099999999978,8341920.9799999995,2021
2021-02-11,10404.900000000034,-5328.700000000058,3613.300000000005,0.0,0.0,8689.499999999982,8350610.4799999995,2021
2021-02-12,-3464.700000000016,-8184.499999999924,-10908.300000000005,0.0,0.0,-22557.49999999994,8328052.9799999995,2021
